image_path,annotation_path,city,width,height,crs,transform_json
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1457.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.7000000000043656e-06, 36.1353176997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1458.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1460.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.1458476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1461.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1462.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1466.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1469.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.7000000000043656e-06, 36.1774376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img147.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2934776, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1472.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.1879676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1479.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.2125376999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img148.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2934776, 0.0, -2.6999999999988997e-06, 36.2371076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1483.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1485.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1486.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.2371076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1487.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.7000000769233496e-06, 36.2406177]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1488.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.2441277]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1491.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.7000000000043656e-06, 36.2546577]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1492.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1671176, 0.0, -2.6999999999988997e-06, 36.2581677]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1494.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1247876997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1496.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1318076997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1497.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.7000000000043656e-06, 36.1353176997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1498.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1500.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1458476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1501.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1505.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1506.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1508.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1739276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img151.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1318076997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1511.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1512.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1879676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1513.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.7000000769233496e-06, 36.1914776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1514.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1515.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.7000000000043656e-06, 36.1984976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1516.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1517.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1518.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2090276999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1520.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.7000000000043656e-06, 36.2160476999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1521.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1522.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1523.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1524.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2300876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1525.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1527.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.7000000769233496e-06, 36.2406177]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1529.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1636076, 0.0, -2.6999999999988997e-06, 36.2476377]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img153.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1534.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1536.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.7000000000043656e-06, 36.1353176997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1539.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1458476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img154.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.7000000000043656e-06, 36.1423376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1540.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1541.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1542.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1563776998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1545.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1546.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1704176998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1548.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.7000000000043656e-06, 36.1774376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1549.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1809476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img155.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1458476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1553.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1556.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1557.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.2090276999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1561.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1564.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1565.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.2371076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1569.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.6999999999988997e-06, 36.2511477]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1570.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1600976, 0.0, -2.7000000000043656e-06, 36.2546577]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1573.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1574.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1318076997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1575.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000000043656e-06, 36.1353176997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1576.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1577.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000000043656e-06, 36.1423376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1578.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1458476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1579.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1580.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1581.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1563776998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1583.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1584.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1587.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000000043656e-06, 36.1774376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1588.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1809476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1589.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1590.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1879676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1591.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000769233496e-06, 36.1914776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1592.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1594.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1596.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2090276999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1599.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img160.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1600.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1602.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2300876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1603.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1604.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2371076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1605.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000769233496e-06, 36.2406177]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1606.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2441277]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1607.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2476377]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1608.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.6999999999988997e-06, 36.2511477]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1609.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.1565876, 0.0, -2.7000000000043656e-06, 36.2546577]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1612.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1613.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1318076997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1614.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.7000000000043656e-06, 36.1353176997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1615.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1616.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.7000000000043656e-06, 36.1423376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1619.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img162.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1704176998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1620.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1563776998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1622.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1623.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1626.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.7000000000043656e-06, 36.1774376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1627.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1809476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1629.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1879676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1631.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1633.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1634.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1635.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2090276999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1636.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2125376999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1637.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.7000000000043656e-06, 36.2160476999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1638.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1639.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img164.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.7000000000043656e-06, 36.1774376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1640.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2265776999]"
